Timestamp,Temperature,Signal Strength,CPU Usage,RAM Usage,Storage Usage,Transfer Status

2022-12-22 19:56:10,41.9,,73.8,18.4851,85.0,1
2022-12-22 19:56:10,42.9,,45.2,19.6038,7.0,1
2022-12-22 19:56:15,36.5,-41,59.7,22.932,7.0,0
2023-11-20 13:13:00,42.9,-54,92.8,16.6037,7.0,0
2023-11-20 13:18:01,51.5,-55,1.5999999999999943,30.9708,7.0,0
2023-11-20 13:23:01,52.6,-51,1.5999999999999943,32.0479,7.0,0
2022-12-22 19:56:14,58.0,-54,58.8,20.0616,7.0,0
2023-11-20 13:30:39,55.8,-55,1.5999999999999943,29.4669,7.0,1
2023-11-20 13:35:40,54.8,-53,1.5999999999999943,29.1547,7.0,1
2023-11-20 13:40:40,55.3,-52,0.0,29.2702,7.0,1
2023-11-20 13:45:40,57.5,-58,1.5999999999999943,28.7884,7.0,1
2023-11-20 13:50:41,56.4,-52,0.0,29.1547,7.0,1
2023-11-20 13:55:41,56.4,-60,0.0,29.2281,7.0,1
2023-11-20 14:00:41,56.4,-64,1.5999999999999943,28.9881,7.0,1
2023-11-20 14:05:42,56.9,-59,1.5999999999999943,28.9777,7.0,1
2023-11-20 14:10:42,56.4,-59,3.200000000000003,29.11,7.0,1
2023-11-20 14:15:43,58.5,-59,27.0,28.958,7.0,1
2023-11-20 14:20:43,57.5,-59,0.0,29.0061,7.0,1
2023-11-20 14:25:43,56.4,-60,3.200000000000003,29.0246,7.0,1
2023-11-20 14:30:44,56.4,-60,1.5999999999999943,28.8201,7.0,1
2023-11-20 14:35:44,56.9,-60,1.5999999999999943,28.73,7.0,1
2023-11-20 14:40:44,56.9,-60,1.5999999999999943,28.7871,7.0,1
2023-11-20 14:45:45,58.0,-63,0.0,28.2095,7.0,1
2023-11-20 14:50:45,57.5,-61,1.5999999999999943,28.5608,7.0,1
2023-11-20 14:55:46,57.5,-61,1.5999999999999943,28.6947,7.0,1
2023-11-20 15:00:46,56.9,-59,1.5999999999999943,28.5878,7.0,1
2023-11-20 15:05:46,57.5,-59,0.0,28.3611,7.0,1
2023-11-20 15:10:47,56.9,-61,0.0,28.7025,7.0,1
2023-11-20 15:15:47,59.6,-62,19.599999999999994,29.9951,7.0,1
2023-11-20 15:20:48,56.9,-59,1.5999999999999943,28.8429,7.0,1
2023-11-20 15:25:48,58.0,-60,0.0,28.958,7.0,1
